Iteration,xn,E
1,[0.75;0.03125],1
2,[0.7109375;0.0556640625],0.43859649122807
3,[0.680419921875;0.074737548828125],0.255206206614945
4,[0.656578063964844;0.0896387100219727],0.166235783515794
5,[0.637951612472534;0.101280242204666],0.114943763258073
6,[0.623399697244167;0.110375189222395],0.082400284718007
7,[0.612031013472006;0.117480616579996],0.0604816995726498
8,[0.603149229275004;0.123031731703122],0.0451193773043911
9,[0.596210335371097;0.127368540393064],0.0340492925219874
10,[0.59078932450867;0.130756672182081],0.0259117315581354
11,[0.586554159772398;0.133403650142251],0.0198418705736099
12,[0.583245437322186;0.135471601673634],0.0152648341485215
13,[0.580660497907958;0.137087188807526],0.0117851066022
14,[0.578641013990592;0.13834936625588],0.00912311695030979
15,[0.57706329218015;0.139335442387406],0.00707699429973167
16,[0.575830697015742;0.140105814365161],0.00549850112392237
17,[0.574867732043549;0.140707667472782],0.00427732986006202
18,[0.574115415659022;0.141177865213111],0.00333053442633618
19,[0.573527668483611;0.141545207197743],0.00259522729101498
20,[0.573068491002821;0.141832193123237],0.00202341879635442
21,[0.572709758595954;0.142056400877529],0.00157830096290601
22,[0.572429498903089;0.142231563185569],0.00123152909324399
23,[0.572210546018038;0.142368408738726],0.000961207295698935
24,[0.572039489076593;0.14247531932713],0.000750379707226562
25,[0.571905850841088;0.14255884322432],0.000585890677149733
26,[0.5718014459696;0.142624096269],0.000457517673289405
27,[0.57171987966375;0.142675075210156],0.000357307967640128
28,[0.571656155987305;0.142714902507935],0.000279068948500876
29,[0.571606371865082;0.142746017584324],0.000217975092516534
30,[0.571567478019595;0.142770326237753],0.000170264046246305
31,[0.571537092202809;0.142789317373245],0.000133001094485668
32,[0.571513353283444;0.142804154197847],0.000103896309502186
33,[0.571494807252691;0.142815745467068],8.11624039281694e-05
34,[0.571480318166165;0.142824801146147],6.34041077330991e-05
35,[0.571468998567316;0.142831875895427],4.9532005625325e-05
36,[0.571460155130716;0.142837403043303],3.86953820041757e-05
37,[0.571453246195872;0.14284172112758],3.02298533192804e-05
38,[0.571447848590525;0.142845094630922],2.36165151527095e-05
39,[0.571443631711347;0.142847730180408],1.84500620518261e-05
40,[0.57144033727449;0.142849789203444],1.44139032145282e-05
41,[0.571437763495696;0.14285139781519],1.12607350806341e-05
42,[0.571435752731012;0.142852654543117],8.79737188736098e-06
43,[0.571434181821103;0.14285363636181],6.87289955001289e-06
44,[0.571432954547737;0.142854403407664],5.36942394247e-06
45,[0.571431995740419;0.142855002662238],4.19484485835463e-06
