Iteration,xn,E
1,[1;0.571428571428571],1
2,[0.542857142857143;0],Inf
3,[1;0.261224489795918],1
4,[0.791020408163265;0],Inf
5,[1;0.119416909620991],1
6,[0.904466472303207;0],Inf
7,[1;0.0545905872553103],1
8,[0.956327530195752;0],Inf
9,[1;0.024955697030999],1
10,[0.980035442375201;0],Inf
11,[1;0.0114083186427424],1
12,[0.990873345085806;0],Inf
13,[1;0.00521523137953939],1
14,[0.995827814896369;0],Inf
15,[1;0.00238410577350368],1
16,[0.998092715381197;0],Inf
17,[1;0.00108987692503026],1
18,[0.999128098459976;0],Inf
19,[1;0.0004982294514424],1
20,[0.999601416438846;0],Inf
21,[1;0.000227762034945123],1
22,[0.999817790372044;0],Inf
23,[1;0.000104119787403545],1
24,[0.999916704170077;0],Inf
25,[1;4.75976170987158e-05],1
26,[0.999961921906321;0],Inf
27,[1;2.1758910673686e-05],1
28,[0.999982592871461;0],Inf
29,[1;9.9469305936406e-06],1
30,[0.999992042455525;0],Inf
31,[1;4.5471682713627e-06],1
32,[0.999996362265383;0],Inf
33,[1;2.07870549551181e-06],1
34,[0.999998337035604;0],Inf
35,[1;9.50265369392689e-07],1
36,[0.999999239787704;0],Inf
37,[1;4.34407026017603e-07],1
38,[0.999999652474379;0],Inf
39,[1;1.98586069033446e-07],1
40,[0.999999841131145;0],Inf
41,[1;9.07822029772021e-08],1
42,[0.999999927374238;0],Inf
43,[1;4.15004356435489e-08],1
44,[0.999999966799652;0],Inf
45,[1;1.8971627713249e-08],1
46,[0.999999984822698;0],Inf
47,[1;8.67274407845287e-09],1
48,[0.999999993061805;0],Inf
49,[1;3.96468302632513e-09],1
50,[0.999999996828254;0],Inf
51,[1;1.81242654218039e-09],1
52,[0.999999998550059;0],Inf
53,[1;8.28537904951077e-10],1
54,[0.99999999933717;0],Inf
55,[1;3.78760245389742e-10],1
56,[0.999999999696992;0],Inf
57,[1;1.73147496340675e-10],1
58,[0.999999999861482;0],Inf
59,[1;7.91531284960456e-11],1
60,[0.999999999936678;0],Inf
61,[1;3.61842777962806e-11],1
62,[0.999999999971053;0],Inf
63,[1;1.65413238661927e-11],1
64,[0.999999999986767;0],Inf
65,[1;7.56172902072194e-12],1
66,[0.999999999993951;0],Inf
67,[1;3.45679040947289e-12],1
68,[0.999999999997235;0],Inf
69,[1;1.58029145325145e-12],1
70,[0.999999999998736;0],Inf
71,[1;7.22422122123589e-13],1
72,[0.999999999999422;0],Inf
73,[1;3.30291349825984e-13],1
74,[0.999999999999736;0],Inf
75,[1;1.50990331349021e-13],1
76,[0.999999999999879;0],Inf
77,[1;6.90558721316847e-14],1
78,[0.999999999999945;0],Inf
79,[1;3.1641356201817e-14],1
80,[0.999999999999975;0],Inf
81,[1;1.4432899320127e-14],1
82,[0.999999999999988;0],Inf
83,[1;6.55031584528842e-15],1
84,[0.999999999999995;0],Inf
85,[1;2.99760216648792e-15],1
86,[0.999999999999998;0],Inf
87,[1;1.4432899320127e-15],1
88,[0.999999999999999;0],Inf
89,[1;6.66133814775094e-16],1
90,[0.999999999999999;0],Inf
91,[1;3.33066907387547e-16],1
92,[1;0],Inf
93,[1;1.11022302462516e-16],1
94,[1;0],Inf
95,[1;1.11022302462516e-16],1
96,[1;0],Inf
97,[1;1.11022302462516e-16],1
98,[1;0],Inf
99,[1;1.11022302462516e-16],1
100,[1;0],Inf
