Iteration,xn,E
1,[0.4;0.625],1
2,[-0.475;0.425],1.84210526315789
3,[-0.195;0.8625],1.43589743589744
4,[-0.8075;0.7225],0.758513931888545
5,[-0.6115;1.02875],0.320523303352412
6,[-1.04025;0.93075],0.412160538332132
7,[-0.90305;1.145125],0.187206636830041
8,[-1.203175;1.076525],0.249444178943213
9,[-1.107135;1.2265875],0.122341455460781
10,[-1.3172225;1.1785675],0.159492796395446
11,[-1.2499945;1.28361125],0.0818345507644936
12,[-1.39705575;1.24999725],0.10526512632012
13,[-1.34999615;1.323527875],0.0555565367295344
14,[-1.452939025;1.299998075],0.0708514763721761
15,[-1.419997305;1.3514695125],0.038085533579508
16,[-1.4920573175;1.3349986525],0.0482957401534275
17,[-1.4689981135;1.37102865875],0.0262795427506596
18,[-1.51944012225;1.35949905675],0.033197760156093
19,[-1.50329867945;1.384720061125],0.0182137928690869
20,[-1.538608085575;1.376649339725],0.0229489279668022
21,[-1.527309075615;1.3943040427875],0.0126620181256913
22,[-1.5520256599025;1.3886545378075],0.0159253709046619
23,[-1.5441163529305;1.40101282995125],0.00882097000081004
24,[-1.56141796193175;1.39705817646525],0.011080703196116
25,[-1.55588144705135;1.40570898096588],0.00615405081546894
26,[-1.56799257335223;1.40294072352568],0.00772396917351629
27,[-1.56411701293595;1.40899628667611],0.00429778503158649
28,[-1.57259480134656;1.40705850646797],0.00539095538364567
29,[-1.56988190905516;1.41129740067328],0.0030035442588387
30,[-1.57581636094259;1.40994095452758],0.00376595397440787
31,[-1.57391733633861;1.4129081804713],0.00210008405693043
32,[-1.57807145265981;1.41195866816931],0.00263240065220006
33,[-1.57674213543703;1.41403572632991],0.00146888662140875
34,[-1.57965001686187;1.41337106771851],0.0018408390426992
35,[-1.57871949480592;1.41482500843093],0.00102764702613812
36,[-1.58075501180331;1.41435974740296],0.00128768656887932
37,[-1.58010364636415;1.41537750590165],0.000719072116414302
38,[-1.58152850826232;1.41505182318207],0.000900939749569672
39,[-1.5810725524549;1.41576425413116],0.000503212979849379
40,[-1.58206995578362;1.41553627622745],0.000630441988405049
41,[-1.58175078671843;1.41603497789181],0.000352181741373736
42,[-1.58244896904854;1.41587539335922],0.000441203693616738
43,[-1.5822255507029;1.41622448452427],0.000246494230870025
44,[-1.58271427833398;1.41611277535145],0.000308790814465544
45,[-1.58255788549203;1.41635713916699],0.000172529801120794
46,[-1.58289999483378;1.41627894274602],0.00021612820953163
47,[-1.58279051984442;1.41644999741689],0.000120762943406029
48,[-1.58302999638365;1.41639525992221],0.00015127732245948
49,[-1.5829533638911;1.41651499819182],8.45301813011683e-05
50,[-1.58312099746855;1.41647668194555],0.000105888038707309
51,[-1.58306735472377;1.41656049873428],5.91692263084025e-05
52,[-1.58318469822799;1.41653367736188],7.41186447496173e-05
53,[-1.58314714830664;1.41659234911399],4.14175271715898e-05
54,[-1.58322928875959;1.41657357415332],5.18815900752252e-05
55,[-1.58320300381465;1.4166146443798],2.89918127277575e-05
56,[-1.58326050213171;1.41660150190732],3.63163970746516e-05
57,[-1.58324210267025;1.41663025106586],2.02940453321417e-05
58,[-1.5832823514922;1.41662105133513],2.54211271346359e-05
59,[-1.58326947186918;1.4166411757461],1.42057221815929e-05
60,[-1.58329764604454;1.41663473593459],1.7794617097628e-05
61,[-1.58328863030842;1.41664882302227],9.94395184786576e-06
62,[-1.58330835223118;1.41664431515421],1.24561477404073e-05
63,[-1.5833020412159;1.41665417611559],6.96073999093031e-06
64,[-1.58331584656182;1.41665102060795],8.71926214705842e-06
65,[-1.58331142885113;1.41665792328091],4.87250510546391e-06
